id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
appartement_nice_p14_19,appartement,3 chambres appartement de 87m²,Nice,Provence-Alpes-Côte d'Azur,87.0,3,2200.0,"Nice, Maritime Alps, France",25.3,49.621593,1.085932
appartement_nice_p15_1,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,849.0,"Nice, Maritime Alps, France",22.9,49.621593,1.085932
appartement_nice_p15_3,appartement,5 chambres appartement de 150m²,Nice,Provence-Alpes-Côte d'Azur,150.0,5,2470.0,"Nice, Maritime Alps, France",16.5,49.621593,1.085932
appartement_nice_p15_4,appartement,3 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,3,1520.0,"Nice, Maritime Alps, France",28.7,49.621593,1.085932
appartement_nice_p15_5,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,710.0,"06000 Nice, France",20.9,43.708248,7.252518
appartement_nice_p15_7,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,1300.0,"06200 Nice, France",38.2,43.70418,7.208481
appartement_nice_p15_8,appartement,2 chambres appartement de 64m²,Nice,Provence-Alpes-Côte d'Azur,64.0,2,1495.0,"Nice, Maritime Alps, France",23.4,49.621593,1.085932
appartement_nice_p15_9,appartement,2 chambres appartement de 30m²,Nice,Provence-Alpes-Côte d'Azur,30.0,2,720.0,"06000 Nice, France",24.0,43.708248,7.252518
appartement_nice_p15_14,appartement,3 chambres appartement de 83m²,Nice,Provence-Alpes-Côte d'Azur,83.0,3,1300.0,"Nice, Maritime Alps, France",15.7,49.621593,1.085932
appartement_nice_p15_15,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,1300.0,"Nice, Maritime Alps, France",28.9,49.621593,1.085932
appartement_nice_p15_16,appartement,3 chambres appartement de 72m²,Nice,Provence-Alpes-Côte d'Azur,72.0,3,1384.0,"Nice, Maritime Alps, France",19.2,49.621593,1.085932
appartement_nice_p15_18,appartement,3 chambres appartement de 87m²,Nice,Provence-Alpes-Côte d'Azur,87.0,3,1889.0,"Nice, Maritime Alps, France",21.7,49.621593,1.085932
appartement_nice_p16_6,appartement,2 chambres appartement de 25m²,Nice,Provence-Alpes-Côte d'Azur,25.0,2,790.0,"Nice, Maritime Alps, France",31.6,49.621593,1.085932
appartement_nice_p16_7,appartement,4 chambres appartement de 85m²,Nice,Provence-Alpes-Côte d'Azur,85.0,4,1350.0,"Nice, Maritime Alps, France",15.9,49.621593,1.085932
appartement_nice_p16_8,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,1350.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",33.8,43.704745,7.261598
appartement_nice_p16_9,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,1750.0,"Nice-Gambetta, Rue Bottero, 06000 Nice, France",31.8,43.696674,7.254172
appartement_nice_p16_10,appartement,4 chambres appartement de 100m²,Nice,Provence-Alpes-Côte d'Azur,100.0,4,3100.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",31.0,43.705488,7.278848
appartement_nice_p16_11,appartement,3 chambres appartement de 75m²,Nice,Provence-Alpes-Côte d'Azur,75.0,3,2600.0,"06000 Nice, France",34.7,43.708248,7.252518
appartement_nice_p16_12,appartement,2 chambres appartement de 46m²,Nice,Provence-Alpes-Côte d'Azur,46.0,2,1250.0,"06000 Nice, France",27.2,43.708248,7.252518
appartement_nice_p16_13,appartement,2 chambres appartement de 43m²,Nice,Provence-Alpes-Côte d'Azur,43.0,2,960.0,"Nice, Maritime Alps, France",22.3,49.621593,1.085932
appartement_nice_p16_14,appartement,2 chambres appartement de 22m²,Nice,Provence-Alpes-Côte d'Azur,22.0,2,883.0,"Nice, Maritime Alps, France",40.1,49.621593,1.085932
appartement_nice_p16_15,appartement,2 chambres appartement de 32m²,Nice,Provence-Alpes-Côte d'Azur,32.0,2,1150.0,"06000 Nice, France",35.9,43.708248,7.252518
appartement_nice_p16_17,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,1400.0,"Nice, Maritime Alps, France",31.1,49.621593,1.085932
appartement_nice_p17_2,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,1370.0,"Nice, Maritime Alps, France",30.4,49.621593,1.085932
appartement_nice_p17_5,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,2470.0,"Nice, Maritime Alps, France",58.8,49.621593,1.085932
appartement_nice_p17_9,appartement,3 chambres appartement de 44m²,Nice,Provence-Alpes-Côte d'Azur,44.0,3,1200.0,"Nice, Maritime Alps, France",27.3,49.621593,1.085932
appartement_nice_p17_12,appartement,2 chambres appartement de 33m²,Nice,Provence-Alpes-Côte d'Azur,33.0,2,1000.0,"Nice, Maritime Alps, France",30.3,49.621593,1.085932
appartement_nice_p17_13,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,1240.0,"Nice, Maritime Alps, France",31.0,49.621593,1.085932
appartement_nice_p17_14,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,1200.0,"45 Rue Masséna, 06000 Nice, France",35.3,43.696747,7.265278
appartement_nice_p17_15,appartement,2 chambres appartement de 15m²,Nice,Provence-Alpes-Côte d'Azur,15.0,2,920.0,"9 Rue Paul Reboux, 06300 Victoria Park, France",61.3,43.705274,7.287563
appartement_nice_p17_17,appartement,3 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,3,3690.0,"Nice, Maritime Alps, France",61.5,49.621593,1.085932
appartement_nice_p18_1,appartement,1 chambre appartement de 25m²,Nice,Provence-Alpes-Côte d'Azur,25.0,1,1400.0,"06000 Nice, France",56.0,43.708248,7.252518
appartement_nice_p18_2,appartement,2 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,2,2500.0,"8 Chemin des Crêtes du Mont Boron, 06000 Nice, France",50.0,43.692126,7.295246
appartement_nice_p18_7,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,1850.0,"Avenue des Arènes de Cimiez, 06000 Nice, France",33.6,43.705488,7.278848
appartement_nice_p18_10,appartement,3 chambres appartement de 68m²,Nice,Provence-Alpes-Côte d'Azur,68.0,3,1310.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",19.3,43.704745,7.261598
appartement_nice_p18_11,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,982.0,"Boulevard Gambetta, 06000 Nice, France",28.9,43.697769,7.256268
appartement_nice_p18_12,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,1000.0,"Nice, Maritime Alps, France",27.0,49.621593,1.085932
appartement_nice_p18_14,appartement,2 chambres appartement de 67m²,Nice,Provence-Alpes-Côte d'Azur,67.0,2,2150.0,"3 Rue Cronstadt, 06000 Nice, France",32.1,43.694679,7.257453
appartement_nice_p18_17,appartement,2 chambres appartement de 48m²,Nice,Provence-Alpes-Côte d'Azur,48.0,2,1070.0,"06200 Nice, France",22.3,43.70418,7.208481
appartement_nice_p18_19,appartement,3 chambres appartement de 71m²,Nice,Provence-Alpes-Côte d'Azur,71.0,3,2560.0,"Nice, Maritime Alps, France",36.1,49.621593,1.085932
appartement_nice_p18_20,appartement,2 chambres appartement de 29m²,Nice,Provence-Alpes-Côte d'Azur,29.0,2,850.0,"Nice, Maritime Alps, France",29.3,49.621593,1.085932
appartement_nice_p18_21,appartement,2 chambres appartement de 34m²,Nice,Provence-Alpes-Côte d'Azur,34.0,2,900.0,"Nice, Maritime Alps, France",26.5,49.621593,1.085932
appartement_nice_p19_1,appartement,3 chambres appartement de 62m²,Nice,Provence-Alpes-Côte d'Azur,62.0,3,2300.0,"Nice, Maritime Alps, France",37.1,49.621593,1.085932
appartement_nice_p19_4,appartement,2 chambres appartement de 56m²,Nice,Provence-Alpes-Côte d'Azur,56.0,2,1380.0,"06300 Nice, France",24.6,43.71522,7.296172
appartement_nice_p19_7,appartement,2 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,2,1300.0,"Nice, Maritime Alps, France",24.5,49.621593,1.085932
appartement_nice_p19_8,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1200.0,"Nice, Maritime Alps, France",23.1,49.621593,1.085932
appartement_nice_p19_9,appartement,2 chambres appartement de 35m²,Nice,Provence-Alpes-Côte d'Azur,35.0,2,1340.0,"06000 Nice, France",38.3,43.708248,7.252518
appartement_nice_p19_10,appartement,3 chambres appartement de 81m²,Nice,Provence-Alpes-Côte d'Azur,81.0,3,1700.0,"Nice, Maritime Alps, France",21.0,49.621593,1.085932
appartement_nice_p19_11,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,1000.0,"Nice, Maritime Alps, France",25.0,49.621593,1.085932
appartement_nice_p19_15,appartement,4 chambres appartement de 73m²,Nice,Provence-Alpes-Côte d'Azur,73.0,4,1851.0,"Nice, Maritime Alps, France",25.4,49.621593,1.085932
appartement_nice_p19_17,appartement,3 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,3,3190.0,"Nice, Maritime Alps, France",53.2,49.621593,1.085932
appartement_nice_p20_3,appartement,3 chambres appartement de 66m²,Nice,Provence-Alpes-Côte d'Azur,66.0,3,1300.0,"58 Avenue de Gairaut, 06100 Nice, France",19.7,43.730194,7.257409
appartement_nice_p20_4,appartement,3 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,3,1200.0,"58 Avenue de Gairaut, 06100 Nice, France",26.7,43.730194,7.257409
appartement_nice_p20_5,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,1059.0,"51ter Corniche Fleurie, 06200 Nice, France",23.5,43.683073,7.211489
appartement_nice_p20_8,appartement,2 chambres appartement de 77m²,Nice,Provence-Alpes-Côte d'Azur,77.0,2,1700.0,"15 Avenue Paul Arène, 06000 Nice, France",22.1,43.705301,7.250874
appartement_nice_p20_9,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,840.0,"Nice, Maritime Alps, France",18.7,49.621593,1.085932
appartement_nice_p20_10,appartement,2 chambres appartement de 51m²,Nice,Provence-Alpes-Côte d'Azur,51.0,2,975.0,"Nice, Maritime Alps, France",19.1,49.621593,1.085932
appartement_nice_p20_11,appartement,2 chambres appartement de 57m²,Nice,Provence-Alpes-Côte d'Azur,57.0,2,1195.0,"06000 Nice, France",21.0,43.708248,7.252518
appartement_nice_p20_12,appartement,3 chambres appartement de 68m²,Nice,Provence-Alpes-Côte d'Azur,68.0,3,1190.0,"06000 Nice, France",17.5,43.708248,7.252518
appartement_nice_p20_20,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,1450.0,"06000 Nice, France",26.4,43.708248,7.252518
appartement_nice_p20_21,appartement,3 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,3,990.0,"Nice, Maritime Alps, France",19.8,49.621593,1.085932
appartement_nice_p21_3,appartement,2 chambres appartement de 29m²,Nice,Provence-Alpes-Côte d'Azur,29.0,2,900.0,"Nice, Maritime Alps, France",31.0,49.621593,1.085932
appartement_nice_p21_6,appartement,3 chambres appartement de 93m²,Nice,Provence-Alpes-Côte d'Azur,93.0,3,1600.0,"Nice, Maritime Alps, France",17.2,49.621593,1.085932
appartement_nice_p21_9,appartement,2 chambres appartement de 49m²,Nice,Provence-Alpes-Côte d'Azur,49.0,2,1063.0,"Nice, Maritime Alps, France",21.7,49.621593,1.085932
appartement_nice_p21_10,appartement,4 chambres appartement de 88m²,Nice,Provence-Alpes-Côte d'Azur,88.0,4,2500.0,"Nice, Maritime Alps, France",28.4,49.621593,1.085932
appartement_nice_p21_11,appartement,3 chambres appartement de 84m²,Nice,Provence-Alpes-Côte d'Azur,84.0,3,1605.0,"06100 Nice, France",19.1,43.730809,7.253066
appartement_nice_p21_15,appartement,2 chambres appartement de 41m²,Nice,Provence-Alpes-Côte d'Azur,41.0,2,1860.0,"Nice, Maritime Alps, France",45.4,49.621593,1.085932
appartement_nice_p21_18,appartement,2 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,2,1600.0,"06100 Nice, France",42.1,43.730809,7.253066
appartement_nice_p21_20,appartement,3 chambres appartement de 54m²,Nice,Provence-Alpes-Côte d'Azur,54.0,3,1200.0,"Nice, Maritime Alps, France",22.2,49.621593,1.085932
appartement_nice_p22_1,appartement,2 chambres appartement de 45m²,Nice,Provence-Alpes-Côte d'Azur,45.0,2,950.0,"Nice, Maritime Alps, France",21.1,49.621593,1.085932
appartement_nice_p22_7,appartement,3 chambres appartement de 60m²,Nice,Provence-Alpes-Côte d'Azur,60.0,3,2332.0,"Nice, Maritime Alps, France",38.9,49.621593,1.085932
appartement_nice_p22_8,appartement,3 chambres appartement de 68m²,Nice,Provence-Alpes-Côte d'Azur,68.0,3,1600.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",23.5,43.704745,7.261598
appartement_nice_p22_14,appartement,2 chambres appartement de 26m²,Nice,Provence-Alpes-Côte d'Azur,26.0,2,920.0,"Nice, Maritime Alps, France",35.4,49.621593,1.085932
appartement_nice_p22_18,appartement,2 chambres appartement de 40m²,Nice,Provence-Alpes-Côte d'Azur,40.0,2,835.0,"Opéra de Nice, Rue Milton Robbins, 06000 Nice, France",20.9,43.695695,7.272484
appartement_nice_p22_19,appartement,2 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,2,1300.0,"Métropole Nice Côte d'Azur, Boulevard René Cassin, 06200 Nice, France",34.2,43.669329,7.214764
appartement_nice_p22_21,appartement,3 chambres appartement de 57m²,Nice,Provence-Alpes-Côte d'Azur,57.0,3,702.0,"unnamed road, 06300 Nice, France",12.3,43.713667,7.264625
appartement_nice_p23_2,appartement,3 chambres appartement de 50m²,Nice,Provence-Alpes-Côte d'Azur,50.0,3,920.0,"Nice, Maritime Alps, France",18.4,49.621593,1.085932
appartement_nice_p23_3,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,955.0,"Boulevard Gambetta, 06000 Nice, France",25.8,43.697769,7.256268
appartement_nice_p23_5,appartement,2 chambres appartement de 31m²,Nice,Provence-Alpes-Côte d'Azur,31.0,2,1000.0,"Nice, Maritime Alps, France",32.3,49.621593,1.085932
appartement_nice_p23_7,appartement,3 chambres appartement de 68m²,Nice,Provence-Alpes-Côte d'Azur,68.0,3,1500.0,"Nice, Maritime Alps, France",22.1,49.621593,1.085932
appartement_nice_p23_8,appartement,4 chambres appartement de 92m²,Nice,Provence-Alpes-Côte d'Azur,92.0,4,1221.0,"50 Route de Turin, 06300 Nice, France",13.3,43.713872,7.284404
appartement_nice_p23_9,appartement,2 chambres appartement de 38m²,Nice,Provence-Alpes-Côte d'Azur,38.0,2,910.0,"Nice, Maritime Alps, France",23.9,49.621593,1.085932
appartement_nice_p23_11,appartement,2 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,2,3000.0,"Nice, Maritime Alps, France",54.5,49.621593,1.085932
appartement_nice_p23_12,appartement,3 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,3,1390.0,"06300 Nice, France",26.7,43.71522,7.296172
appartement_nice_p23_14,appartement,3 chambres appartement de 57m²,Nice,Provence-Alpes-Côte d'Azur,57.0,3,1290.0,"06100 Nice, France",22.6,43.730809,7.253066
appartement_nice_p23_16,appartement,3 chambres appartement de 55m²,Nice,Provence-Alpes-Côte d'Azur,55.0,3,1200.0,"Nice, Maritime Alps, France",21.8,49.621593,1.085932
appartement_nice_p23_18,appartement,4 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,4,1980.0,"06000 Nice, France",24.8,43.708248,7.252518
appartement_nice_p24_2,appartement,3 chambres appartement de 58m²,Nice,Provence-Alpes-Côte d'Azur,58.0,3,1190.0,"Nice, Maritime Alps, France",20.5,49.621593,1.085932
appartement_nice_p24_3,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,1180.0,"Nice, Maritime Alps, France",28.1,49.621593,1.085932
appartement_nice_p24_4,appartement,3 chambres appartement de 68m²,Nice,Provence-Alpes-Côte d'Azur,68.0,3,971.0,"06000 Nice, France",14.3,43.708248,7.252518
appartement_nice_p24_5,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1350.0,"Nice, Maritime Alps, France",26.0,49.621593,1.085932
appartement_nice_p24_6,appartement,3 chambres appartement de 72m²,Nice,Provence-Alpes-Côte d'Azur,72.0,3,1180.0,"Nice, Maritime Alps, France",16.4,49.621593,1.085932
appartement_nice_p24_9,appartement,2 chambres appartement de 37m²,Nice,Provence-Alpes-Côte d'Azur,37.0,2,1390.0,"Nice-Ville, Parvis de la Gare, 06000 Nice, France",37.6,43.704745,7.261598
appartement_nice_p24_10,appartement,3 chambres appartement de 63m²,Nice,Provence-Alpes-Côte d'Azur,63.0,3,999.0,"06000 Nice, France",15.9,43.708248,7.252518
appartement_nice_p24_11,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,1250.0,"06000 Nice, France",29.8,43.708248,7.252518
appartement_nice_p24_12,appartement,2 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,2,1055.0,"Nice, Maritime Alps, France",19.9,49.621593,1.085932
appartement_nice_p24_13,appartement,2 chambres appartement de 30m²,Nice,Provence-Alpes-Côte d'Azur,30.0,2,850.0,"Nice, Maritime Alps, France",28.3,49.621593,1.085932
appartement_nice_p24_14,appartement,2 chambres appartement de 42m²,Nice,Provence-Alpes-Côte d'Azur,42.0,2,1080.0,"Nice, Maritime Alps, France",25.7,49.621593,1.085932
appartement_nice_p24_15,appartement,2 chambres appartement de 70m²,Nice,Provence-Alpes-Côte d'Azur,70.0,2,1120.0,"Nice, Maritime Alps, France",16.0,49.621593,1.085932
appartement_nice_p24_16,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1139.0,"Nice, Maritime Alps, France",17.5,49.621593,1.085932
appartement_nice_p25_1,appartement,2 chambres appartement de 47m²,Nice,Provence-Alpes-Côte d'Azur,47.0,2,895.0,"Nice, Maritime Alps, France",19.0,49.621593,1.085932
appartement_nice_p25_2,appartement,3 chambres appartement de 73m²,Nice,Provence-Alpes-Côte d'Azur,73.0,3,1800.0,"Nice, Maritime Alps, France",24.7,49.621593,1.085932
appartement_nice_p25_5,appartement,2 chambres appartement de 52m²,Nice,Provence-Alpes-Côte d'Azur,52.0,2,1160.0,"Nice, Maritime Alps, France",22.3,49.621593,1.085932
appartement_nice_p25_6,appartement,3 chambres appartement de 80m²,Nice,Provence-Alpes-Côte d'Azur,80.0,3,2273.0,"Nice, Maritime Alps, France",28.4,49.621593,1.085932
appartement_nice_p25_8,appartement,3 chambres appartement de 63m²,Nice,Provence-Alpes-Côte d'Azur,63.0,3,1100.0,"06100 Nice, France",17.5,43.730809,7.253066
appartement_nice_p25_10,appartement,3 chambres appartement de 53m²,Nice,Provence-Alpes-Côte d'Azur,53.0,3,1450.0,"Nice, Maritime Alps, France",27.4,49.621593,1.085932
appartement_nice_p25_11,appartement,6 chambres appartement de 130m²,Nice,Provence-Alpes-Côte d'Azur,130.0,6,2850.0,"Nice, Maritime Alps, France",21.9,49.621593,1.085932
appartement_nice_p25_12,appartement,3 chambres appartement de 51m²,Nice,Provence-Alpes-Côte d'Azur,51.0,3,1250.0,"Nice, Maritime Alps, France",24.5,49.621593,1.085932
appartement_nice_p25_19,appartement,3 chambres appartement de 84m²,Nice,Provence-Alpes-Côte d'Azur,84.0,3,1280.0,"Nice, Maritime Alps, France",15.2,49.621593,1.085932
appartement_nice_p25_20,appartement,2 chambres appartement de 31m²,Nice,Provence-Alpes-Côte d'Azur,31.0,2,950.0,"Nice, Maritime Alps, France",30.6,49.621593,1.085932
appartement_nice_p25_21,appartement,2 chambres appartement de 44m²,Nice,Provence-Alpes-Côte d'Azur,44.0,2,1000.0,"06100 Nice, France",22.7,43.730809,7.253066
appartement_nice_p26_3,appartement,2 chambres appartement de 36m²,Nice,Provence-Alpes-Côte d'Azur,36.0,2,1180.0,"Nice, Maritime Alps, France",32.8,49.621593,1.085932
appartement_nice_p26_4,appartement,3 chambres appartement de 43m²,Nice,Provence-Alpes-Côte d'Azur,43.0,3,1140.0,"Nice, Maritime Alps, France",26.5,49.621593,1.085932
appartement_nice_p26_5,appartement,3 chambres appartement de 65m²,Nice,Provence-Alpes-Côte d'Azur,65.0,3,1540.0,"Nice, Maritime Alps, France",23.7,49.621593,1.085932
appartement_nice_p26_6,appartement,2 chambres appartement de 54m²,Nice,Provence-Alpes-Côte d'Azur,54.0,2,1250.0,"Nice, Maritime Alps, France",23.1,49.621593,1.085932
